P_CODE,NRM_REGION,REEF,DEPTH,VISIT_NO,Date,subregion,A,AB,HC,SC,CoralCover,MA,Acr,DISTURBANCE,juv5.d.nf
IN,Wet Tropics,Fitzroy West,2,3,17/08/2007,Johnstone,31.10298742,0.500393082,28.79441824,38.78734277,67.58176101,0.5625,16.03773585,n,6.239791094
IN,Wet Tropics,Fitzroy West,2,4,5/07/2008,Johnstone,23.5625,0.1875,38.6875,36.375,75.0625,0.0625,25.3125,n,9.683360582
IN,Wet Tropics,Fitzroy West,2,5,23/08/2009,Johnstone,24.75,0.625,41.0625,32.5,73.5625,0.375,28,n,8.601249919
IN,Wet Tropics,Fitzroy West,2,6,31/07/2010,Johnstone,18.375,0.6875,45.1875,34.75,79.9375,0.8125,32.3125,n,8.951053495
IN,Wet Tropics,Fitzroy West,2,7,28/05/2011,Johnstone,44.52319182,0.562893082,27.20636792,25.89426101,53.10062893,0.1875,16.01100629,d,3.412881911
IN,Wet Tropics,Fitzroy West,2,8,9/08/2012,Johnstone,39.27476415,0.375,30.27672956,29.76100629,60.03773585,0.625786164,20.7047956,n,5.224453989
IN,Wet Tropics,Fitzroy West,2,9,9/08/2013,Johnstone,41.4115566,0.563286164,22.07350629,34.95165094,57.02515723,1.376572327,11.12578616,c,4.505408087
IN,Wet Tropics,Fitzroy West,2,10,13/06/2014,Johnstone,38.9375,0.75,22.25,35.9375,58.1875,0.5,10.25,c,5.455811625
IN,Wet Tropics,Fitzroy West,2,11,5/08/2015,Johnstone,33.8125,1.0625,25.375,39.125,64.5,1.125,15.1875,n,5.989342898
IN,Wet Tropics,Fitzroy West,2,12,19/07/2016,Johnstone,25.5,0.3125,27.5625,45.8125,73.375,0.8125,17.875,n,5.865367157
IN,Wet Tropics,Fitzroy West,2,13,26/06/2017,Johnstone,52,1.375,22.75,22.6875,45.4375,1,10.0625,b,2.597817098
IN,Wet Tropics,Fitzroy West,5,1,30/08/2005,Johnstone,46,5.4375,9.5625,38.625,48.1875,0,1.3125,,13.53113231
IN,Wet Tropics,Fitzroy West,5,2,28/05/2006,Johnstone,48.75157233,3.190251572,15.20283019,32.72955975,47.93238994,0.312893082,2.063286164,n,9.892363856
IN,Wet Tropics,Fitzroy West,5,3,17/08/2007,Johnstone,44.80374204,5.627388535,18.5477707,30.26512739,48.81289809,0.1875,5.092356688,n,4.845606155
IN,Wet Tropics,Fitzroy West,5,4,5/07/2008,Johnstone,33.875,7,26.375,32.1875,58.5625,0.3125,6.6875,n,8.781764008
IN,Wet Tropics,Fitzroy West,5,5,23/08/2009,Johnstone,33.6875,5.8125,26.625,33.5625,60.1875,0.25,8.4375,n,7.507818234
IN,Wet Tropics,Fitzroy West,5,6,31/07/2010,Johnstone,26.5,6.3125,31.125,35.5625,66.6875,1.375,11.375,n,8.264449679
IN,Wet Tropics,Fitzroy West,5,7,28/05/2011,Johnstone,38.10613208,6.204009434,26.77987421,28.34551887,55.12539308,0.250393082,7.634827044,d,5.202820605
IN,Wet Tropics,Fitzroy West,5,8,9/08/2012,Johnstone,40.27869497,8.187893082,24.6509434,26.44457547,51.09551887,1.002751572,9.193003145,c,5.434934794
IN,Wet Tropics,Fitzroy West,5,9,9/08/2013,Johnstone,46.1875,7.9375,16.75,28.75,45.5,0.875,2.125,c,5.169516419
IN,Wet Tropics,Fitzroy West,5,10,13/06/2014,Johnstone,38.72051887,8.449292453,19.19496855,33.13522013,52.33018868,0.437893082,2.5625,c,5.39983209
IN,Wet Tropics,Fitzroy West,5,11,5/08/2015,Johnstone,41.9375,7.125,18.9375,31.9375,50.875,0.625,3.0625,n,8.40358061
IN,Wet Tropics,Fitzroy West,5,12,19/07/2016,Johnstone,33.625,5.5,21.5625,39,60.5625,0.6875,5.5625,n,6.021619868
IN,Wet Tropics,Fitzroy West,5,13,26/06/2017,Johnstone,51.6875,10,17.125,20.875,38,1,2.0625,b,5.096950501
IN,Wet Tropics,Franklands East,2,1,5/08/2005,Johnstone,51.0625,8.1875,33.1875,7.1875,40.375,0.3125,28.125,,7.166104147
IN,Wet Tropics,Franklands East,2,2,27/05/2006,Johnstone,78.4375,5.625,13.875,1.625,15.5,0.125,11.5,s,1.120548939
IN,Wet Tropics,Franklands East,2,3,8/07/2007,Johnstone,82.4375,3.125,12.5,0.625,13.125,11.625,10.125,d,1.654920849
IN,Wet Tropics,Franklands East,2,5,8/07/2009,Johnstone,65.8125,4.5625,26.5625,2,28.5625,2.1875,21.8125,n,5.4327904
IN,Wet Tropics,Franklands East,2,7,18/08/2011,Johnstone,79.3125,6.375,12.9375,0.4375,13.375,19.5625,9.8125,s,2.609068185
IN,Wet Tropics,Franklands East,2,9,7/08/2013,Johnstone,72.53454969,7.859860248,17.42119565,0.937111801,18.35830745,27.4996118,13.92818323,n,2.827907286
IN,Wet Tropics,Franklands East,2,11,3/08/2015,Johnstone,61.5,10.3125,25.875,1.4375,27.3125,10.5,21.875,n,3.357822758
IN,Wet Tropics,Franklands East,2,12,22/07/2016,Johnstone,58.25,4.5,34.1875,1.5,35.6875,4.0625,30.125,n,2.842223043
IN,Wet Tropics,Franklands East,2,13,6/08/2017,Johnstone,60.0625,5.6875,32.1875,1.1875,33.375,2.375,28.625,b,3.043118695
IN,Wet Tropics,Franklands East,5,1,4/08/2005,Johnstone,71.875,1,18.75892857,7.553571429,26.3125,12.875,13.66071429,,8.313343597
IN,Wet Tropics,Franklands East,5,2,27/05/2006,Johnstone,81.4375,2.25,11,4.9375,15.9375,0.3125,5.3125,s,6.148667586
IN,Wet Tropics,Franklands East,5,3,8/07/2007,Johnstone,80.375,2.25,11.3125,5.875,17.1875,3.5625,4.0625,n,4.379070115
IN,Wet Tropics,Franklands East,5,5,8/07/2009,Johnstone,66.4375,2.625,24.375,6.3125,30.6875,1.25,11.3125,n,8.523988679
IN,Wet Tropics,Franklands East,5,7,18/08/2011,Johnstone,73.625,6.125,16,3.6875,19.6875,5.0625,7.9375,s,4.901856365
IN,Wet Tropics,Franklands East,5,9,7/08/2013,Johnstone,60.8125,8.1875,25.875,4.5,30.375,19.3125,14.75,n,8.191931484
IN,Wet Tropics,Franklands East,5,11,3/08/2015,Johnstone,47.375,5.75,41.6875,4.5,46.1875,7.625,29.8125,n,7.604140176
IN,Wet Tropics,Franklands East,5,12,22/07/2016,Johnstone,47.4375,1.1875,46.25,3.9375,50.1875,5,36.625,b,3.683188282
IN,Wet Tropics,Franklands East,5,13,6/08/2017,Johnstone,59,1.75,35.4375,2.625,38.0625,3.625,30.375,m,2.189794254
IN,Wet Tropics,Franklands West,2,1,5/08/2005,Johnstone,61,0.1875,25.4375,12.9375,38.375,2.5,2.1875,,3.354496957
IN,Wet Tropics,Franklands West,2,2,30/05/2006,Johnstone,54.75,0.6875,32.75,11.1875,43.9375,0.0625,1.4375,n,4.418300654
IN,Wet Tropics,Franklands West,2,3,15/08/2007,Johnstone,61.95951258,0.563679245,29.01179245,8.339622642,37.35141509,8.38168239,3.887578616,n,2.497286265
IN,Wet Tropics,Franklands West,2,4,6/07/2008,Johnstone,55.3125,0.1875,32.9375,11.5,44.4375,6,2.625,n,2.622361342
IN,Wet Tropics,Franklands West,2,5,21/08/2009,Johnstone,50.5,0.375,37.4375,11.625,49.0625,4.75,5.75,n,1.450391477
IN,Wet Tropics,Franklands West,2,6,3/06/2010,Johnstone,38.6875,0.3125,42.5625,17.6875,60.25,7.25,6.625,n,3.180923756
IN,Wet Tropics,Franklands West,2,7,19/08/2011,Johnstone,54.20322327,0.125,28.66548742,16.69339623,45.35888365,8.262578616,3.501179245,s,2.546596492
IN,Wet Tropics,Franklands West,2,8,6/06/2012,Johnstone,48.87989611,0.375,34.65935236,15.64706731,50.30641967,8.518574357,4.564873418,n,2.649649625
IN,Wet Tropics,Franklands West,2,9,7/08/2013,Johnstone,48.97702213,0.125,33.20582557,17.37807002,50.58389559,10.92586179,5.378159581,n,2.960086256
IN,Wet Tropics,Franklands West,2,10,15/07/2014,Johnstone,39.3125,0.0625,35.75,24.6875,60.4375,3.3125,7.1875,n,4.934891006
IN,Wet Tropics,Franklands West,2,12,20/07/2016,Johnstone,29.95676101,0.125,44.84080189,24.88993711,69.73073899,6.189465409,13.07783019,c,4.339862174
IN,Wet Tropics,Franklands West,2,13,6/08/2017,Johnstone,50.75,0.0625,38.1875,11,49.1875,16.75,2.75,m,1.677001305
IN,Wet Tropics,Franklands West,5,1,4/08/2005,Johnstone,33.4375,0.3125,64.125,1.5625,65.6875,9.3125,0,,2.386546971
IN,Wet Tropics,Franklands West,5,2,30/05/2006,Johnstone,27,0.125,71.75,0.625,72.375,0.875,0.0625,n,2.409915015
IN,Wet Tropics,Franklands West,5,3,15/08/2007,Johnstone,32.67806604,0.1875,65.19654088,1.4375,66.63404088,9.259827044,0.1875,n,3.128847602
IN,Wet Tropics,Franklands West,5,4,6/07/2008,Johnstone,36.58372642,0.5,60.1033805,2.25,62.3533805,17.95086478,0.125,n,0.886834291
IN,Wet Tropics,Franklands West,5,5,21/08/2009,Johnstone,37.5625,0.625,59.5,1.4375,60.9375,14.8125,0.125,n,1.749553499
IN,Wet Tropics,Franklands West,5,6,3/06/2010,Johnstone,33.9375,1.1875,62.625,1.0625,63.6875,14.0625,0.125,n,1.917873732
IN,Wet Tropics,Franklands West,5,7,19/08/2011,Johnstone,36.09177215,0.8125,61.34493671,0.75,62.09493671,13.07674051,0.25,n,1.672778473
IN,Wet Tropics,Franklands West,5,8,6/06/2012,Johnstone,47.35315089,0.3125,49.76317127,1.818396226,51.58156749,15.44104997,0.125,n,1.066975917
IN,Wet Tropics,Franklands West,5,9,7/08/2013,Johnstone,53.83647799,0.3125,43.4677673,1.758254717,45.22602201,17.02948113,0.125393082,n,1.440363019
IN,Wet Tropics,Franklands West,5,10,15/07/2014,Johnstone,47.8577044,0.25,49.63286164,1.819968553,51.45283019,3.759433962,0.250393082,n,2.802175078
IN,Wet Tropics,Franklands West,5,12,20/07/2016,Johnstone,29.8125,0.25,65.5,3.75,69.25,8.1875,0.125,n,3.008403361
IN,Wet Tropics,Franklands West,5,13,6/08/2017,Johnstone,45.125,0.1875,53.4375,1.125,54.5625,33.5,0,b,0.868599188
IN,Wet Tropics,High East,2,1,4/09/2005,Johnstone,47.6875,2.5,39.4375,8.75,48.1875,0.0625,29.625,,3.579780536
IN,Wet Tropics,High East,2,2,27/05/2006,Johnstone,32.4375,5.875,50.4375,8.5,58.9375,0,40.3125,n,3.245325851
IN,Wet Tropics,High East,2,3,7/07/2007,Johnstone,27.25,2.875,58.5,9.3125,67.8125,0,47.75,n,3.487678855
IN,Wet Tropics,High East,2,5,22/08/2009,Johnstone,26.51139937,2.0625,57.98349057,11.38011006,69.36360063,0.3125,48.47798742,n,2.458036893
IN,Wet Tropics,High East,2,7,29/05/2011,Johnstone,75.75,1.625,11.875,8,19.875,0.5,3.75,s,0.829352525
IN,Wet Tropics,High East,2,9,8/08/2013,Johnstone,60.25,2.75,22.875,10.4375,33.3125,5.0625,11.8125,n,7.135896176
IN,Wet Tropics,High East,2,11,4/08/2015,Johnstone,37.875,3.25,42,14.4375,56.4375,1.125,32.8125,n,4.103670702
IN,Wet Tropics,High East,2,12,21/07/2016,Johnstone,26.01100629,2.566037736,54.15448113,14.64190252,68.79638365,0.312893082,42.64386792,n,2.1500889
IN,Wet Tropics,High East,2,13,25/06/2017,Johnstone,43.8125,3.125,41.625,8.875,50.5,2,29.25,b,1.572365016
IN,Wet Tropics,High East,5,1,4/09/2005,Johnstone,59.125,6.3125,27.5625,7,34.5625,0.125,6.6875,,7.450084949
IN,Wet Tropics,High East,5,2,27/05/2006,Johnstone,53.9375,8.8125,29.1875,6.9375,36.125,0.3125,10.4375,n,4.920363533
IN,Wet Tropics,High East,5,3,7/07/2007,Johnstone,46.90841195,10.19300314,33.26808176,9.191823899,42.45990566,0.375393082,15.13089623,n,4.606037792
IN,Wet Tropics,High East,5,5,22/08/2009,Johnstone,35.375,9.5,45.1875,9.0625,54.25,0.5625,24.4375,n,3.09184945
IN,Wet Tropics,High East,5,7,29/05/2011,Johnstone,66.625,5.5625,20,5.3125,25.3125,0.6875,4.3125,s,1.521749726
IN,Wet Tropics,High East,5,9,8/08/2013,Johnstone,49.875,12.8125,25.8125,9.75,35.5625,1.3125,7.6875,n,6.726113838
IN,Wet Tropics,High East,5,11,4/08/2015,Johnstone,37.125,5.4375,46.25,9.25,55.5,0.75,19.9375,n,7.923891993
IN,Wet Tropics,High East,5,12,21/07/2016,Johnstone,37.3125,7.25,45,10.0625,55.0625,0.5625,24.875,c,4.261771227
IN,Wet Tropics,High East,5,13,25/06/2017,Johnstone,43,4.6875,42.5625,9.3125,51.875,0.4375,20.625,b,2.577132486
IN,Wet Tropics,High West,2,1,4/09/2005,Johnstone,35.93936589,0.878144654,55.7630115,6.225688639,61.98870014,0.75,6.705228485,,2.085029239
IN,Wet Tropics,High West,2,2,31/05/2006,Johnstone,30.05070755,2.191430818,61.11399371,3.572720126,64.68671384,0.501572327,6.263757862,n,3.23673065
IN,Wet Tropics,High West,2,3,16/08/2007,Johnstone,38.15268987,1.3125,54.47231013,5.25,59.72231013,2.5625,8.126582278,n,4.824275385
IN,Wet Tropics,High West,2,4,5/08/2008,Johnstone,30.75,1.875,60.6875,5.1875,65.875,2.9375,8.875,n,1.67012751
IN,Wet Tropics,High West,2,5,22/08/2009,Johnstone,33.625,2.9375,55.5625,6.6875,62.25,3.125,11.9375,f,2.675007567
IN,Wet Tropics,High West,2,6,3/06/2010,Johnstone,29.0625,2.0625,58.9375,7.125,66.0625,4.4375,11.75,n,2.835609089
IN,Wet Tropics,High West,2,7,29/05/2011,Johnstone,42.02771973,2.626179245,47.71559788,6.066037736,53.78163562,3.391982127,3.190654606,f,1.317510488
IN,Wet Tropics,High West,2,8,8/08/2012,Johnstone,41.72759434,2.129716981,47.12814465,6.260220126,53.38836478,3.823899371,3.189465409,n,2.7182631
IN,Wet Tropics,High West,2,9,10/08/2013,Johnstone,41.67413522,2.628537736,48.56092767,5.005896226,53.5668239,3.695754717,5.578616352,n,3.645385691
IN,Wet Tropics,High West,2,10,22/07/2014,Johnstone,32.3125,2.875,55.75,6,61.75,2,9,n,3.937933269
IN,Wet Tropics,High West,2,12,21/07/2016,Johnstone,30.75,1.3125,58.6875,7.875,66.5625,4.875,11.9375,n,3.114738718
IN,Wet Tropics,High West,2,13,25/06/2017,Johnstone,41.3125,1.8125,49.8125,5.6875,55.5,4.125,3.875,b,1.928194284
IN,Wet Tropics,High West,5,1,4/09/2005,Johnstone,52.03459119,16.60023585,26.4115566,4.13836478,30.54992138,0.875393082,1.319575472,,5.595428875
IN,Wet Tropics,High West,5,2,31/05/2006,Johnstone,57.32075472,18.26926101,21.3447327,1.750393082,23.09512579,0.0625,0.937893082,s,2.615326441
IN,Wet Tropics,High West,5,3,16/08/2007,Johnstone,64.4115566,13.56446541,18.33569182,3.125,21.46069182,1.939072327,1.375,n,4.396321608
IN,Wet Tropics,High West,5,4,5/08/2008,Johnstone,54.3125,17.75,23.9375,2.9375,26.875,2,1.4375,n,2.899883002
IN,Wet Tropics,High West,5,5,22/08/2009,Johnstone,53.1875,17.9375,24.5625,3.375,27.9375,0.125,1.4375,n,2.718638195
IN,Wet Tropics,High West,5,6,3/06/2010,Johnstone,46.75,19.5625,28.3125,3.4375,31.75,1.375,3.125,n,2.748279839
IN,Wet Tropics,High West,5,7,29/05/2011,Johnstone,56.75157233,18.51611635,20.10377358,3.501965409,23.60573899,0.878537736,1.251179245,s,1.629799946
IN,Wet Tropics,High West,5,8,8/08/2012,Johnstone,55.12735849,19.02358491,21.15605346,3.753930818,24.90998428,1.064465409,0.75,n,2.713291485
IN,Wet Tropics,High West,5,9,10/08/2013,Johnstone,39.7091195,31.76493711,24.5884434,3.75,28.3384434,1.063286164,1.5625,n,3.983898385
IN,Wet Tropics,High West,5,10,22/07/2014,Johnstone,44.56721698,24.51611635,25.91627358,3.312893082,29.22916667,0.877358491,1.875,n,3.33495867
IN,Wet Tropics,High West,5,12,21/07/2016,Johnstone,36.91116352,25.00707547,33.20676101,4.3125,37.51926101,1.001572327,2.1875,n,3.06382686
IN,Wet Tropics,High West,5,13,25/06/2017,Johnstone,41.51926101,28.88286164,25.59748428,3.125,28.72248428,0.25,1.125,b,3.331941663
IN,Wet Tropics,Barnards,2,1,11/08/2005,Tully,41.28262579,3.066430818,49.52437107,5.501572327,55.0259434,8.750393082,47.01965409,,16.83154118
IN,Wet Tropics,Barnards,2,2,26/05/2006,Tully,82.1875,15.1875,2.5,0.125,2.625,0.25,1.1875,s,0.525989951
IN,Wet Tropics,Barnards,2,3,5/07/2007,Tully,80.1875,16.25,2.5,0.8125,3.3125,20.25,2.0625,n,1.602766948
IN,Wet Tropics,Barnards,2,5,6/07/2009,Tully,80.0625,12.3125,6.5,0.75,7.25,20.3125,5.1875,n,7.744450678
IN,Wet Tropics,Barnards,2,7,31/05/2011,Tully,80.25,14.375,4.8125,0.3125,5.125,3.5625,3.5,s,2.905815756
IN,Wet Tropics,Barnards,2,9,2/08/2013,Tully,59.375,28.8125,10,0.875,10.875,14.5625,7.75,n,11.6566814
IN,Wet Tropics,Barnards,2,11,25/07/2015,Tully,47.39268868,24.38443396,26.53459119,0.562893082,27.09748428,7.750393082,24.53144654,n,12.84896159
IN,Wet Tropics,Barnards,2,13,2/05/2017,Tully,47.9375,22.625,26.9375,2.375,29.3125,0.6875,25.0625,b,10.78519121
IN,Wet Tropics,Barnards,5,1,11/08/2005,Tully,34.625,17.9375,34.6875,12.375,47.0625,1.0625,28.0625,,22.3982137
IN,Wet Tropics,Barnards,5,2,26/05/2006,Tully,60.28676471,33.88970588,4.963235294,0.430147059,5.393382353,0.488970588,2.411764706,s,1.323337388
IN,Wet Tropics,Barnards,5,3,5/07/2007,Tully,65.5,29.9375,3.5625,0.75,4.3125,6.125,1.625,n,8.107414337
IN,Wet Tropics,Barnards,5,5,6/07/2009,Tully,53.625,33.625,9.125,1.5,10.625,13.125,6,n,17.50095493
IN,Wet Tropics,Barnards,5,7,31/05/2011,Tully,55.125,33.875,8.75,1.375,10.125,1,4.875,s,9.858726099
IN,Wet Tropics,Barnards,5,9,2/08/2013,Tully,44.375,36.1875,15.625,2.125,17.75,10.125,9.1875,n,39.36940529
IN,Wet Tropics,Barnards,5,11,25/07/2015,Tully,32.125,36.375,27.0625,3.1875,30.25,1.8125,19.0625,n,50.96247006
IN,Wet Tropics,Barnards,5,13,2/05/2017,Tully,32.89937107,26.52240566,34.13915094,5.188286164,39.32743711,1.376572327,24.00982704,n,30.05399004
IN,Wet Tropics,Bedarra,2,11,24/07/2015,Tully,65.75,20.3125,12.9375,0,12.9375,20.375,2.75,n,9.630576868
IN,Wet Tropics,Bedarra,2,12,7/07/2016,Tully,68.5,17.4375,12.25,0.4375,12.6875,15,2.5,n,11.73599344
IN,Wet Tropics,Bedarra,2,13,3/05/2017,Tully,75.3125,14.3125,9.5625,0.1875,9.75,31.9375,2.5625,b,8.529372791
IN,Wet Tropics,Bedarra,5,11,24/07/2015,Tully,40.3125,41.6875,13.6875,2.5,16.1875,1.9375,0.75,n,21.78175618
IN,Wet Tropics,Bedarra,5,12,7/07/2016,Tully,48,29.4375,16.8125,4.375,21.1875,2.125,0.6875,n,18.96558132
IN,Wet Tropics,Bedarra,5,13,3/05/2017,Tully,45.4375,32.6875,16.375,3.625,20,1.0625,1.0625,b,18.09574786
IN,Wet Tropics,Dunk North,2,1,22/05/2005,Tully,45.52437107,11.39347484,41.26847484,0.750393082,42.01886792,19.06367925,35.01179245,,8.12352567
IN,Wet Tropics,Dunk North,2,2,1/06/2006,Tully,79.5625,10.3125,8.875,0.0625,8.9375,0.375,4.375,s,6.306357094
IN,Wet Tropics,Dunk North,2,3,6/07/2007,Tully,85.375,5.875,8.1875,0.0625,8.25,22.4375,3,d,4.773155111
IN,Wet Tropics,Dunk North,2,4,3/09/2008,Tully,72.5,13.5,13.0625,0.3125,13.375,25.75,7.6875,n,4.864671295
IN,Wet Tropics,Dunk North,2,5,7/07/2009,Tully,73.875,10.25,14.625,0.3125,14.9375,21.25,10.375,n,8.508906918
IN,Wet Tropics,Dunk North,2,6,16/08/2010,Tully,61.0625,13.5625,24.125,0.25,24.375,21.75,15.625,n,11.63736818
IN,Wet Tropics,Dunk North,2,7,27/05/2011,Tully,80.75,16.5,2.125,0,2.125,8.4375,0.6875,s,2.475770629
IN,Wet Tropics,Dunk North,2,8,15/08/2012,Tully,79.1875,16.1875,3.75,0.25,4,28.625,0.8125,n,5.566087936
IN,Wet Tropics,Dunk North,2,9,3/08/2013,Tully,74.1875,19.875,4.125,0.375,4.5,26.5,1.4375,n,19.85994398
IN,Wet Tropics,Dunk North,2,10,16/07/2014,Tully,69.23977987,18.69300314,8.629323899,0.6875,9.316823899,25.38482704,3.5,n,21.40092463
IN,Wet Tropics,Dunk North,2,12,8/07/2016,Tully,69,9.5625,18.375,2,20.375,12.875,10.6875,n,21.59847054
IN,Wet Tropics,Dunk North,2,13,7/08/2017,Tully,67.875,8.25,18.9375,3.5,22.4375,9.6875,13.1875,b,23.0866268
IN,Wet Tropics,Dunk North,5,1,22/05/2005,Tully,38.0625,18,36.5625,6.3125,42.875,0.25,22.5625,,14.26337955
IN,Wet Tropics,Dunk North,5,2,1/06/2006,Tully,42.37921201,45.39427249,11.28709975,0.386363636,11.67346338,0.136363636,4.95055371,s,7.11961982
IN,Wet Tropics,Dunk North,5,3,6/07/2007,Tully,61.5,21.9375,15.25,0.25,15.5,4.0625,8.3125,n,7.528067048
IN,Wet Tropics,Dunk North,5,4,3/09/2008,Tully,56.1875,25.75,16.4375,0.5,16.9375,7.875,8.5,n,14.88198211
IN,Wet Tropics,Dunk North,5,5,7/07/2009,Tully,51.6875,29.8125,17.3125,0.5625,17.875,6.6875,8.5625,n,23.37789063
IN,Wet Tropics,Dunk North,5,6,16/08/2010,Tully,43.41202229,30.86863057,23.64729299,0.688694268,24.33598726,4.1875,13.03821656,n,29.48161306
IN,Wet Tropics,Dunk North,5,7,27/05/2011,Tully,55.79402516,37.06878931,6.761399371,0.0625,6.823899371,0.187893082,3.505503145,s,5.691514728
IN,Wet Tropics,Dunk North,5,8,15/08/2012,Tully,58.625,33,6.625,0.3125,6.9375,15.1875,2.125,n,12.92962747
IN,Wet Tropics,Dunk North,5,9,3/08/2013,Tully,50.9375,37.8125,8.5,0.625,9.125,6.625,3.0625,n,44.82584181
IN,Wet Tropics,Dunk North,5,10,16/07/2014,Tully,54.03380503,32.45597484,9.943396226,1.437893082,11.38128931,8.189465409,4.625786164,n,44.65072443
IN,Wet Tropics,Dunk North,5,12,8/07/2016,Tully,54.375,19.5,17.0625,7.8125,24.875,3.5,7.375,n,47.07685584
IN,Wet Tropics,Dunk North,5,13,7/08/2017,Tully,46.8125,28.875,16.0625,7.125,23.1875,7.8125,7.25,b,33.30682338
IN,Wet Tropics,Dunk South,2,1,21/05/2005,Tully,76.98820755,4.127358491,16.69654088,1.0625,17.75904088,40.21816038,6.817216981,,1.643446936
IN,Wet Tropics,Dunk South,2,2,24/05/2006,Tully,71.66089246,9.495301447,15.94939156,1.266438338,17.2158299,18.95005147,6.664574755,s,4.813255125
IN,Wet Tropics,Dunk South,2,4,8/07/2008,Tully,70.5,6.625,19.125,1.5,20.625,26,8.25,n,3.24783363
IN,Wet Tropics,Dunk South,2,6,29/07/2010,Tully,63,9.25,23.75,2.0625,25.8125,25.8125,10.625,n,4.856562949
IN,Wet Tropics,Dunk South,2,7,1/06/2011,Tully,79.6875,14.0625,5.875,0.1875,6.0625,0.875,0.3125,s,1.701437903
IN,Wet Tropics,Dunk South,2,8,16/08/2012,Tully,79.5625,16.625,3.3125,0.25,3.5625,39.0625,0.125,n,3.223254214
IN,Wet Tropics,Dunk South,2,10,17/07/2014,Tully,79.5625,8.8125,10.1875,0.8125,11,38.5625,2.9375,n,10.37920308
IN,Wet Tropics,Dunk South,2,12,8/07/2016,Tully,68.22720126,12.43946541,17.33215409,1.126179245,18.45833333,23.25589623,9.316823899,n,8.877210207
IN,Wet Tropics,Dunk South,2,13,2/05/2017,Tully,76.4375,9.6875,12,1.5,13.5,37.1875,5.8125,b,7.022497593
IN,Wet Tropics,Dunk South,5,1,21/05/2005,Tully,50.98663522,3.763092646,41.47626391,3.071692066,44.54795597,10.39504717,7.121220368,,2.62470135
IN,Wet Tropics,Dunk South,5,2,24/05/2006,Tully,52.125,8,35.8125,2.5,38.3125,6.875,2.6875,s,3.761975805
IN,Wet Tropics,Dunk South,5,4,8/07/2008,Tully,47.75,6.3125,42.3125,2.375,44.6875,10.75,4.875,n,6.734288129
IN,Wet Tropics,Dunk South,5,6,29/07/2010,Tully,44.75,7.5625,43.9375,2.0625,46,14.0625,5.9375,n,10.33537221
IN,Wet Tropics,Dunk South,5,7,1/06/2011,Tully,71.125,5.5625,20.5625,1.9375,22.5,0.5,2.0625,s,2.409485813
IN,Wet Tropics,Dunk South,5,8,16/08/2012,Tully,66.04048742,13.44772013,16.25982704,2.438679245,18.69850629,5.063286164,1.625393082,n,5.989670027
IN,Wet Tropics,Dunk South,5,10,17/07/2014,Tully,53.43435535,13.3341195,30.10023585,2.380110063,32.48034591,4.252358491,2.941823899,n,20.26420581
IN,Wet Tropics,Dunk South,5,12,8/07/2016,Tully,53.25,10,32.4375,2.875,35.3125,8.625,5.1875,n,19.05086373
IN,Wet Tropics,Dunk South,5,13,2/05/2017,Tully,55,8.6875,32.625,2.1875,34.8125,5.625,4.25,b,14.36623119
IN,Wet Tropics,King,2,1,12/08/2005,Tully,94.375,2.0625,3.5,0.0625,3.5625,58.625,1.1875,,0.850614934
IN,Wet Tropics,King,2,2,25/05/2006,Tully,89.125,7.75,2.3125,0,2.3125,18.875,0.1875,s,1.467237701
IN,Wet Tropics,King,2,4,17/09/2008,Tully,97.9375,1.5625,0.5,0,0.5,79.875,0,n,0.391677711
IN,Wet Tropics,King,2,6,5/06/2010,Tully,86.5625,11.0625,1.8125,0,1.8125,51.3125,0.375,n,0.609185506
IN,Wet Tropics,King,2,8,16/08/2012,Tully,85.875,13.0625,0.8125,0,0.8125,58.625,0.125,s,0.322493335
IN,Wet Tropics,King,2,10,16/07/2014,Tully,96.3125,1.9375,1.125,0,1.125,68.9375,0.125,n,0.586274966
IN,Wet Tropics,King,5,1,12/08/2005,Tully,70.0625,14.3125,14.9375,0.375,15.3125,35.875,2.25,,10.87996799
IN,Wet Tropics,King,5,2,25/05/2006,Tully,70.5,19.125,8.4375,0.625,9.0625,3.1875,1.25,s,7.694103282
IN,Wet Tropics,King,5,4,4/09/2008,Tully,73.1875,15.625,9.1875,0.625,9.8125,25.8125,1.3125,n,2.445932489
IN,Wet Tropics,King,5,6,5/06/2010,Tully,65.875,17.9375,15,0.1875,15.1875,28.875,1.4375,n,8.495009774
IN,Wet Tropics,King,5,8,16/08/2012,Tully,71.1875,17.4375,10.5625,0.375,10.9375,32.1875,0.9375,s,5.097781367
IN,Wet Tropics,King,5,10,16/07/2014,Tully,61.25,21.75,12.5625,2.5,15.0625,21.3125,1.75,n,13.27108557
RM,Burdekin,Havannah North,5,5,1/07/1997,Burdekin,34.51567646,2.523577236,42.84471545,18.15415885,60.9988743,1.436835522,35.63975401,,NA
RM,Burdekin,Havannah North,5,6,23/04/1998,Burdekin,49.5732387,1.966407535,27.72550916,18.1581495,45.88365866,20.44673863,21.414689,b,NA
RM,Burdekin,Havannah North,5,7,1/05/1999,Burdekin,52.84582105,2.047095227,21.99227828,21.61057333,43.60285161,10.86160536,15.60394995,b,NA
RM,Burdekin,Havannah North,5,8,7/05/2000,Burdekin,69.85422658,2.244573945,11.27181257,15.1598521,26.43166467,6.438907175,7.185345922,s,NA
